numeroMuseo,numeroCampo,reino,filum,clase,orden,familia,genero,especie,nombre_cientifico,continente,pais,provincia,canton,parroquia,localidad,localidadVerbatim,fuenteCoordenadas,altitudMax,altitudMin,datum,latitude,longitude,estadoDeterminacion,fechaInicioColeccion,fechaFinColeccion,fechaVerbatim,subespecie,variedad,forma,colector,fechaIdentificacion,tejidos,tipo,cita
QCA94872,"4",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Hippotis,albiflora,Hippotis albiflora,,Ecuador,Pastaza,Arajuno,Curaray,Pozo petrolero Villano 2 de ARCO. Entre los r�os Iquino y Villano.,"Parroquia Curaray. Pozo petrolero Villano 2 de ARCO. Entre los r�os Iquino y Villano. 1�29'0'' 77�27'0'' -1.48333,-77.45 SW 350 ",,"350",,,"-1.48333","-77.45",,4/8/1993 0:00,19/8/1993 0:00,,,,,M. Tirado,1/1/1993 0:00,"0",,
QCA96554,"591",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,macarthurorum,Palicourea macarthurorum,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,B. Freire,,"0",,
QCA96558,"290",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,macarthurorum,Palicourea macarthurorum,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA96598,"593",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,nigricans,Palicourea nigricans,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,25/3/2004 0:00,25/3/2004 0:00,,,,,B. Freire,,"0",,
QCA96619,"304",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,nigricans,Palicourea nigricans,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,25/3/2004 0:00,25/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA96801,"261",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Palicourea,subspicata,Palicourea subspicata,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,22/3/2004 0:00,22/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA96968,"969",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Pentagonia,amazonica,Pentagonia amazonica,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 0�23''' 76�38''' -0.383333,-76.6333 SW  ",,"200",,WGS84,"-1.280122","-77.206581",,15/4/1981 0:00,15/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA97005,"321",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Pentagonia,spathicalyx,Pentagonia spathicalyx,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,26/3/2004 0:00,26/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA97019,"10092",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Pentagonia,velutina,Pentagonia velutina,,Ecuador,Pastaza,Arajuno,Villano,Comunidad Santa Cecilia. Villano.,"Villano Cant�n Puyo. Comunidad Santa Cecilia. Villano. Suelo con capa materia org�nica de hasta 40 cm de profundidad, bien drenado. 1�30''' 77�27''' -1.5,-77.45 SW 380 ",,"380",,,"-1.5","-77.45",,1/5/1992 0:00,1/5/1992 0:00,,,,,W. Palacios,1/1/1994 0:00,"0",,
QCA98070,"10069",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,ostreophora,Psychotria ostreophora,,Ecuador,Pastaza,Arajuno,Villano,Comunidad Santa Cecilia. Villano.,"Villano Cant�n Puyo. Comunidad Santa Cecilia. Villano. Suelo con capa materia org�nica de hasta 40 cm de profundidad, bien drenado. 1�30''' 77�27''' -1.5,-77.45 SW 380 ",,"380",,,"-1.5","-77.45",,1/5/1992 0:00,1/5/1992 0:00,,,,,W. Palacios,1/1/1994 0:00,"0",,
QCA9824,"962",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,eminens,Anthurium eminens,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers. Primary forest.,"Confluence of Quiwado and Tiwaeno rivers. Primary forest. 0�23''' 76�38''' -0.383333,-76.6333 SW 200 300",,"200","300",WGS84,"-1.280122","-77.206581",,14/4/1981 0:00,14/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA9832,"22251",Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Anthurium,eminens,Anthurium eminens,,Ecuador,Pastaza,Arajuno,Curaray,SE of the airstrip.,"SE of the airstrip.  1�22''' 76�57''' -1.36667,-76.95 SW 250",,"250",,,"-1.36667","-76.95",,20/3/1980 0:00,20/3/1980 0:00,,,,,L.B. Holm-Nielsen,,"0",,
QCA98541,"6",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,schunkei,Psychotria schunkei,,Ecuador,Pastaza,Arajuno,Curaray,Tihu�no.,"Tihu�no. 1�20'0'' 77�28'0'' -1.33333,-77.4667 SW 520 ",,"520",,WGS 84,"-1.33333","-77.4667",,18/5/1976 0:00,18/5/1973 0:00,,,,,O. Oldeman,,"0",,
QCA98587,"608",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,stenostachya,Psychotria stenostachya,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,26/3/2004 0:00,26/3/2004 0:00,,,,,B. Freire,,"0",,
QCA98631,"318",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,stenostachya,Psychotria stenostachya,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,26/3/2004 0:00,26/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA98731,"579",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,tinctoria,Psychotria tinctoria,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,B. Freire,,"0",,
QCA98743,"267",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,tinctoria,Psychotria tinctoria,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA98752,"575",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,trichocephala,Psychotria trichocephala,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,B. Freire,,"0",,
QCA98754,"274",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Psychotria,trichocephala,Psychotria trichocephala,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA98914,"560",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Raritebe,palicoureoides,Raritebe palicoureoides,,Ecuador,Pastaza,Arajuno,Curaray,"Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca. Proyecto Etnobot�nico del Herbario Nacional, co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,B. Freire,,"0",,
QCA98924,"243",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Raritebe,palicoureoides,Raritebe palicoureoides,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,21/3/2004 0:00,21/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA99029,"273",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Indeterminado,,Indeterminado ,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,23/3/2004 0:00,23/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA99353,"1041",Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Semaphyllanthe,megistocaula,Semaphyllanthe megistocaula,,Ecuador,Pastaza,Arajuno,Curaray,Confluence of Quiwado and Tiwaeno rivers.,"Confluence of Quiwado and Tiwaeno rivers. 0�59''' 78�56''' -0.983333,-78.9333 SW 3600 ",,"290",,WGS84,"-1.280122","-77.206581",,28/4/1981 0:00,28/4/1981 0:00,,,,,E.W. Davis,,"0",,
QCA99851,"285",Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Casearia,,Casearia ,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,24/3/2004 0:00,24/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCA99969,"325",Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Tetrathylacium,macrophyllum,Tetrathylacium macrophyllum,,Ecuador,Pastaza,Arajuno,Curaray,"Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.","Loreto  Reserva �tnica Huaorani. Comunidad Bataburo a 20 min. en auto desde el R�o Tig�ino, 200 km al sur del Coca por la v�a Auca.  Proyecto Etnobot�nico del Herbario Nacional co-financiado por PetroEcuador. 1�9'49'' 76�55'54'' -1.16361,-76.9317 SW 290 ",,"290",,WGS84,"-1.16361","-76.9317",,27/3/2004 0:00,27/3/2004 0:00,,,,,D. Naranjo,,"0",,
QCAZA20076,A72,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,discodactylus,Leptodactylus discodactylus,,Ecuador,Pastaza,Arajuno,Desconocido,"R�o Tig�ino, Bataburo Lodge","ECUADOR: Pastaza: R�o Tiguino, Bataburo Lodge.",Indeterminada,,,Desconocido,"-1.25","-76.6667",,3/3/2002 0:00,3/3/2002 0:00,,,,,Andreas N�llert,13/4/2018 0:00,"0",,
QCAZA32959,SC12747,Animal,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,parviceps,Dendropsophus parviceps,,Ecuador,Pastaza,Arajuno,Arajuno,R�o Arajuno,"ECUADOR: Napo: R�o Arajuno,  ",Georreferenciaci�n,,,WGS 84,"-1.258432","-77.720322",,17/12/2004 0:00,17/12/2004 0:00,,,,,Samael Padilla,13/5/2011 0:00,"0",,
QCAZA32962,SC12755,Animal,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,parviceps,Dendropsophus parviceps,,Ecuador,Pastaza,Arajuno,Arajuno,R�o Arajuno,"ECUADOR: Napo: R�o Arajuno,  ",Georreferenciaci�n,,,WGS 84,"-1.258432","-77.720322",,17/12/2004 0:00,17/12/2004 0:00,,,,,Samael Padilla,13/5/2011 0:00,"0",,
QCAZA32989,SC15072,Animal,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,parviceps,Dendropsophus parviceps,,Ecuador,Pastaza,Arajuno,Arajuno,R�o Arajuno,"ECUADOR: Napo: R�o Arajuno,  ",Georreferenciaci�n,,,WGS 84,"-1.258432","-77.720322",,17/12/2004 0:00,17/12/2004 0:00,,,,,Samael Padilla,13/5/2011 0:00,"0",,
QCAZA37922,VH230,Animal,Chordata,Amphibia,Anura,Centrolenidae,Nymphargus,mariae,Nymphargus mariae,,Ecuador,Pastaza,Arajuno,Curaray,"Campamento K4, afluentes del r�o Lliquino, Campo Villano, Bloque 10-Agip Oil","ECUADOR: Pastaza: Villano, Campamento K4, afluentes del r�o Lliquino Altitud: 400msnm - -400msnm Latitud: -1,72553 Longitud: -78,98058 N: 9837117 E: 223321 Zona: S. American 56 Datum:  Informaci�n Ecol�gica: Machos cantando bajo. Estero",Coordenadas Modificadas,"400","400",Prov. S. Am. 1956,"-1.472254","-77.48647",,12/2/2008 0:00,12/2/2008 0:00,,,,,Diego Paucar,24/4/2008 0:00,"0",,
QCAZA38775,VH447,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil",,Indeterminada,"377","377",WGS 84,"-1.453859","-77.44177",,13/5/2008 0:00,13/5/2008 0:00,,,,,Yadira Mera,22/6/2022 0:00,"1",,
QCAZA38776,VH448,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil",,Indeterminada,"377","377",WGS 84,"-1.453859","-77.44177",,13/5/2008 0:00,13/5/2008 0:00,,,,,Yadira Mera,13/4/2018 0:00,"1",,
QCAZA38778,VH450,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil","Alrededores de Villano, campamento petrolero de AGIP, Villano B-II  Estero Amelie",Indeterminada,"353","353",WGS 84,"-1.457069","-77.44338",,13/5/2008 0:00,13/5/2008 0:00,,,,,Yadira Mera,13/4/2018 0:00,"1",,
QCAZA38793,VH468,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil",,Indeterminada,"377","377",WGS 84,"-1.453859","-77.44177",,15/5/2008 0:00,15/5/2008 0:00,,,,,Yadira Mera,13/4/2018 0:00,"1",,
QCAZA38795,VH470,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil",,Indeterminada,"377","377",WGS 84,"-1.453859","-77.44177",,15/5/2008 0:00,15/5/2008 0:00,,,,,Diego Paucar,13/4/2018 0:00,"1",,
QCAZA38796,VH471,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil",,Indeterminada,"377","377",WGS 84,"-1.453859","-77.44177",,15/5/2008 0:00,15/5/2008 0:00,,,,,Diego Paucar,13/4/2018 0:00,"1",,
QCAZA38797,VH473,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Villano B, Bloque 10-Agip Oil",,Indeterminada,"377","377",WGS 84,"-1.453859","-77.44177",,16/5/2008 0:00,16/5/2008 0:00,,,,,Yadira Mera,13/4/2018 0:00,"1",,
QCAZA38979,VH706,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano, Comunidad Kurintza, Bloque 10-Agip Oil","Alrededores de Villano, Comunidad Kurintza, Kurintza  Unidad 3",Indeterminada,"387","387",WGS 84,"-1.51001","-77.51416",,25/7/2008 0:00,25/7/2008 0:00,,,,,Diego Paucar,22/6/2022 0:00,"1",,
QCAZA39292,VH1124,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campamento K10, Campo Villano, Bloque 10-Agip Oil","Alrededores de Villano, campamento petrolero de AGIP, K10  Sendero al r�o Liquino",Indeterminada,"501","501",WGS 84,"-1.4739","-77.531",,16/10/2008 0:00,16/10/2008 0:00,,,,,Patricio Herrera,22/6/2022 0:00,"1",,
QCAZA39315,VH1169,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Desconocido,"Campo Villano (AGIP), campamento petrolero K32","Alrededores de Villano, campamento petrolero de AGIP, K32  Campamento",Indeterminada,"652","652",WGS 84,"-1.42171","-77.67821",,21/10/2008 0:00,21/10/2008 0:00,,,,,Edwin Carrillo,22/3/2018 0:00,"1",,
QCAZA39421,SC26023,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,wagneri,Leptodactylus wagneri,,Ecuador,Pastaza,Arajuno,Curaray,"Bataburo Lodge, al S de la carretera desde Cononaco","ECUADOR: Pastaza: Cononaco, Bataburo Lodge, al sur de la carretera desde Cononaco Altitud: 220msnm - -220msnm Latitud: -120833 Longitud: -7671666 Informaci�n Ecol�gica: Cantando, observado, sobre hojarasca, bosque secundario",Indeterminada,"220","220",Desconocido,"-1.208329","-76.71666",,10/10/2008 0:00,10/10/2008 0:00,,,,,Samael Padilla,13/4/2018 0:00,"1",,
QCAZA54016,,Animal,Chordata,Amphibia,Anura,Hylidae,Phyllomedusa,vaillantii,Phyllomedusa vaillantii,,Ecuador,Pastaza,Arajuno,Villano,"Campamento K10, Campo Villano, Bloque 10-Agip Oil","Villano, K10",Desconocido,,,Desconocido,"-1.473899","-77.531",,4/1/2012 0:00,,,,,,Jorge H. Valencia,,"0",,
QCAZA54018,SC38854,Animal,Chordata,Amphibia,Anura,Hylidae,Osteocephalus,planiceps,Osteocephalus planiceps,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil","Villano B, Unidad 1, Transecto 1",Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,,"1",,
QCAZA54019,SC38856,Animal,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,altamnis,Pristimantis altamnis,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil","Villano B, Unidad 1, Transecto 1",Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,19/10/2016 0:00,"0",,
QCAZA54020,SC38857,Animal,Chordata,Amphibia,Anura,Leptodactylidae,Adenomera,hylaedactyla,Adenomera hylaedactyla,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil","Villano B, Unidad 1, Transecto 1",Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,,"1",,
QCAZA54021,SC38858,Animal,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,altamnis,Pristimantis altamnis,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil","Villano B, Unidad 1, Transecto 2",Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,19/10/2016 0:00,"1",,
QCAZA54023,SC38860,Animal,Chordata,Amphibia,Anura,Strabomantidae,Pristimantis,altamnis,Pristimantis altamnis,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil","Villano B, Unidad 1, Transecto 3",Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,19/10/2016 0:00,"1",,
QCAZA54024,SC38862,Animal,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,marmoratus,Dendropsophus marmoratus,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil","Villano B, Piscina de agua de formaci�n",Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,,"1",,
QCAZA54025,SC38863,Animal,Chordata,Amphibia,Anura,Hylidae,Trachycephalus,macrotis,Trachycephalus macrotis,,Ecuador,Pastaza,Arajuno,Curaray,"Villano B, Campo Villano, Bloque 10-Agip Oil",Villano B,Georreferenciaci�n,,,Desconocido,"-1.497999","-77.48",,19/3/2012 0:00,19/3/2012 0:00,,,,,Jorge H. Valencia,19/6/2018 0:00,"1",,
